timestamp,client_id,installation_id,topic,value,msg
1781659509,1637,1634,1637/obj/lora/8c1f6461900018f5/payload,1.0,bd640903000080c90000c5d90400c65609032efd7e0b02e2e9545456
1781659509,1637,1634,1637/obj/lora/8c1f6461900018f5/frame_counter,7692.0,
1781659509,1637,1634,1637/obj/lora/8c1f6461900018f5/error_code,0.0,
1781659509,1637,1634,1637/obj/lora/8c1f6461900018f5/spreading_factor,7.0,
1781659509,1637,1634,1637/obj/lora/8c1f6461900018f5/gateway_snr,1.2000000476837158,24e124fffef949f8
1781659509,1637,1634,1637/obj/lora/8c1f6461900018f5/battery,3608.0,
1781659509,1637,1634,1637/obj/lora/8c1f6461900018f5/battery_recovered,3664.0,
1781659509,1637,1634,1637/obj/lora/8c1f6461900018f5/leak_status,2.0,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/total_volume,22411.0,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/frame_counter,5920.0,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/water_temp_min,22.0,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/ambient_temp,22.5,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/leak_status,2.0,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/water_temp_max,22.5,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/spreading_factor,7.0,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/bandwidth,125000.0,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/payload,1.0,6e4e090300008b570000524808007640090324ff610202dee7545555
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/battery_recovered,3648.0,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/battery,3576.0,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/gateway_rssi,-106.0,24e124fffef94d5c
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/gateway_snr,2.0,24e124fffef94d5c
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/,0.0,
1781659578,1637,1634,1637/obj/lora/8c1f6461900019c7/error_code,0.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/,0.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/frame_counter,6726.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/total_volume,53782.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/water_temp_min,22.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/leak_status,2.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/error_code,0.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/gateway_snr,4.0,24e124fffef94d5c
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/battery_recovered,3656.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/gateway_rssi,-106.0,24e124fffef94d5c
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/bandwidth,125000.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/spreading_factor,7.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/payload,1.0,b3740903000016d20000bca80500dc6609031ef6a21302e0e8545454
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/battery,3592.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/ambient_temp,22.0,
1781659610,1637,1634,1637/obj/lora/8c1f646190001baf/water_temp_max,22.0,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/ambient_temp,21.5,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/water_temp_min,21.0,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/frame_counter,3628.0,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/error_code,0.0,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/total_volume,9033.0,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/bandwidth,125000.0,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/battery,3664.0,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/spreading_factor,7.0,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/leak_status,2.0,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/water_temp_max,21.0,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/gateway_rssi,-110.0,24e124fffef949f8
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/payload,1.0,5e870903000049230000db340300557909033bfe510202e9ed525253
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/,0.0,
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/gateway_snr,3.200000047683716,24e124fffef949f8
1781659631,1637,1634,1637/obj/lora/8c1f646190001790/battery_recovered,3696.0,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/leak_status,2.0,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/frame_counter,7884.0,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/water_temp_max,20.5,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/bandwidth,125000.0,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/payload,1.0,3c740903000009cb0000f8f811006c660903c6fb410402e5e9515152
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/total_volume,51977.0,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/battery,3632.0,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/error_code,0.0,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/,0.0,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/gateway_rssi,-111.0,24e124fffef949f8
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/battery_recovered,3664.0,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/spreading_factor,7.0,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/gateway_snr,2.200000047683716,24e124fffef949f8
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/water_temp_min,20.5,
1781659641,1637,1634,1637/obj/lora/8c1f6461900021a9/ambient_temp,21.0,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/frame_counter,2852.0,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/water_temp_max,22.5,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/gateway_rssi,-105.0,24e124fffef949f8
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/gateway_snr,7.0,24e124fffef949f8
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/battery,3648.0,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/,0.0,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/error_code,0.0,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/battery_recovered,3664.0,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/spreading_factor,7.0,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/leak_status,2.0,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/bandwidth,125000.0,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/total_volume,21103.0,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/water_temp_min,22.0,
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/payload,1.0,f152090300006f520000e1cd0700f0440903fcfd8c0302e7e9545554
1781659729,1637,1634,1637/obj/lora/8c1f646190002012/ambient_temp,22.0,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/frame_counter,5870.0,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/battery,3624.0,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/total_volume,72817.0,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/leak_status,2.0,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/bandwidth,125000.0,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/water_temp_min,28.5,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/water_temp_max,29.0,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/spreading_factor,7.0,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/battery_recovered,3696.0,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/ambient_temp,27.0,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/payload,1.0,fa7709030000711c0100f0270000eb6909035c043f1502e4ed61625e
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/,0.0,
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/gateway_snr,-7.5,24e124fffef94d5c
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/gateway_rssi,-110.0,24e124fffef94d5c
1781659909,1637,1634,1637/obj/lora/8c1f646190001d93/error_code,0.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/error_code,0.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/bandwidth,125000.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/ambient_temp,21.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/payload,1.0,0155090300007063000026000000f5460903d9ff660302dee8535452
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/,0.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/gateway_snr,4.0,24e124fffef94d5c
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/spreading_factor,7.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/battery,3576.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/water_temp_max,22.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/total_volume,25456.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/frame_counter,7613.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/water_temp_min,21.5,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/leak_status,2.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/battery_recovered,3656.0,
1781659927,1637,1634,1637/obj/lora/8c1f646190001af8/gateway_rssi,-104.0,24e124fffef94d5c
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/spreading_factor,7.0,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/bandwidth,125000.0,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/water_temp_max,26.5,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/battery_recovered,3672.0,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/total_volume,68831.0,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/,0.0,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/ambient_temp,24.0,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/battery,3640.0,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/gateway_snr,0.800000011920929,24e124fffef949f8
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/water_temp_min,26.0,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/gateway_rssi,-106.0,24e124fffef949f8
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/leak_status,2.0,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/error_code,0.0,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/frame_counter,3592.0,
1781659966,1637,1634,1637/obj/lora/8c1f6461900017e3/payload,1.0,ef7b09030000df0c0100e401000000720903adfd7e0f02e6ea5c5d58
1781659993,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7475.0,
1781659993,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781659993,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367cd00046867
1781659993,1637,1634,1637/obj/lora/24e124725d489523/humidity,51.5,
1781659993,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781659993,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-106.0,24e124fffef949f8
1781659993,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,3.5,24e124fffef949f8
1781659993,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781659993,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.5,
1781659993,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/total_volume,114920.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/ambient_temp,20.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/spreading_factor,7.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/error_code,0.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/gateway_snr,-1.5,24e124fffef94d5c
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/,0.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/battery_recovered,3664.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/water_temp_min,19.5,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/gateway_rssi,-108.0,24e124fffef94d5c
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/frame_counter,7656.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/water_temp_max,20.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/bandwidth,125000.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/battery,3592.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/leak_status,0.0,
1781659996,1637,1634,1637/obj/lora/8c1f6461900021c1/payload,1.0,728d09030000e8c001001af30500000000000000000000e0e94f5050
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/leak_status,2.0,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/ambient_temp,22.5,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/spreading_factor,7.0,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/bandwidth,125000.0,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/water_temp_min,22.0,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/,0.0,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/error_code,0.0,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/battery,3632.0,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/total_volume,56768.0,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/water_temp_max,22.5,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/gateway_snr,7.5,24e124fffef949f8
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/gateway_rssi,-105.0,24e124fffef949f8
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/frame_counter,3635.0,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/battery_recovered,3672.0,
1781660061,1637,1634,1637/obj/lora/8c1f6461900021e2/payload,1.0,c78d09030000c0dd000032000000c57f0903cffeb01002e5ea545555
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/total_volume,15394.0,
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/frame_counter,7601.0,
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/gateway_rssi,-100.0,24e124fffef94d5c
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/leak_status,2.0,
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/bandwidth,125000.0,
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/ambient_temp,22.5,
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/error_code,0.0,
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/payload,1.0,b49709030000223c000000000000cb8909036f003a0502dee8525355
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/gateway_snr,6.5,24e124fffef94d5c
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/,0.0,
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/spreading_factor,7.0,
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/water_temp_min,21.0,
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/water_temp_max,21.5,
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/battery_recovered,3656.0,
1781660128,1637,1634,1637/obj/lora/8c1f6461900020a5/battery,3576.0,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/spreading_factor,7.0,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/water_temp_max,27.0,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/ambient_temp,24.0,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/bandwidth,125000.0,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/frame_counter,7070.0,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/gateway_snr,1.5,24e124fffef949f8
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/gateway_rssi,-109.0,24e124fffef949f8
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/water_temp_min,22.5,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/error_code,0.0,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/,0.0,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/payload,1.0,467f090300001b7c0000a1430b005d7109032c01b40202e7ea555e58
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/battery_recovered,3672.0,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/leak_status,2.0,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/battery,3648.0,
1781660191,1637,1634,1637/obj/lora/8c1f646190001ba9/total_volume,31771.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/water_temp_min,21.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/battery_recovered,3672.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/spreading_factor,7.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/frame_counter,5746.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/leak_status,2.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/gateway_rssi,-104.0,24e124fffef94d5c
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/payload,1.0,284709030000ad1d0000000000004d390903de02820202e6ea525252
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/water_temp_max,21.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/ambient_temp,21.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/bandwidth,125000.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/,0.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/gateway_snr,5.0,24e124fffef94d5c
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/total_volume,7597.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/error_code,0.0,
1781660212,1637,1634,1637/obj/lora/8c1f6461900018ba/battery,3640.0,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/spreading_factor,7.0,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/gateway_snr,0.800000011920929,24e124fffef94d5c
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/battery,3624.0,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/payload,1.0,31340d0300006e5d00000000000060260d03a6ff3a0502e4ed555555
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/error_code,0.0,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/water_temp_min,22.5,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/battery_recovered,3696.0,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/total_volume,23918.0,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/leak_status,2.0,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/,0.0,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/water_temp_max,22.5,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/frame_counter,7383.0,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/bandwidth,125000.0,
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/gateway_rssi,-108.0,24e124fffef94d5c
1781660276,1637,1634,1637/obj/lora/8c1f646190001fcb/ambient_temp,22.5,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/leak_status,0.0,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/bandwidth,125000.0,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/spreading_factor,7.0,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/battery_recovered,3672.0,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/battery,3600.0,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/frame_counter,6471.0,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/,0.0,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/water_temp_min,22.5,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/error_code,0.0,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/payload,1.0,df5009030000ecb8010003000000000000000000000000e1ea555554
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/gateway_snr,4.0,24e124fffef94d5c
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/water_temp_max,22.5,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/ambient_temp,22.0,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/total_volume,112876.0,
1781660291,1637,1634,1637/obj/lora/8c1f646190002244/gateway_rssi,-104.0,24e124fffef94d5c
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/leak_status,0.0,
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/payload,1.0,6e88090300006218010000000000000000000000000000dee8535353
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/error_code,0.0,
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/total_volume,71778.0,
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/spreading_factor,7.0,
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/water_temp_min,21.5,
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/gateway_rssi,-106.0,24e124fffef94d5c
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/frame_counter,6628.0,
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/gateway_snr,1.7999999523162842,24e124fffef94d5c
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/ambient_temp,21.5,
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/water_temp_max,21.5,
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/,0.0,
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/battery_recovered,3656.0,
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/bandwidth,125000.0,
1781660376,1637,1634,1637/obj/lora/8c1f6461900021bd/battery,3576.0,
1781660592,1637,1634,1637/obj/lora/24e124725d489523/spreading_factor,7.0,
1781660592,1637,1634,1637/obj/lora/24e124725d489523/temperature,20.5,
1781660592,1637,1634,1637/obj/lora/24e124725d489523/bandwidth,125000.0,
1781660592,1637,1634,1637/obj/lora/24e124725d489523/payload,85.0,0175270367cd00046867
1781660592,1637,1634,1637/obj/lora/24e124725d489523/battery,39.0,
1781660592,1637,1634,1637/obj/lora/24e124725d489523/,0.0,
1781660592,1637,1634,1637/obj/lora/24e124725d489523/frame_counter,7476.0,
1781660592,1637,1634,1637/obj/lora/24e124725d489523/gateway_snr,5.199999809265137,24e124fffef949f8
1781660592,1637,1634,1637/obj/lora/24e124725d489523/humidity,51.5,
1781660592,1637,1634,1637/obj/lora/24e124725d489523/gateway_rssi,-106.0,24e124fffef949f8
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/water_temp_max,23.0,
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/spreading_factor,7.0,
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/bandwidth,125000.0,
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/water_temp_min,22.5,
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/ambient_temp,23.0,
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/battery,3600.0,
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/total_volume,12937.0,
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/payload,1.0,405f0903000089320000e7ad04007151090307fefd0002e1ea555656
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/frame_counter,7516.0,
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/battery_recovered,3672.0,
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/,0.0,
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/leak_status,2.0,
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/gateway_snr,0.0,24e124fffef949f8
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/gateway_rssi,-110.0,24e124fffef949f8
1781660747,1637,1634,1637/obj/lora/8c1f64619000227c/error_code,0.0,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/water_temp_max,23.5,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/ambient_temp,23.5,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/battery_recovered,3672.0,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/water_temp_min,23.5,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/gateway_snr,4.5,24e124fffef949f8
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/,0.0,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/bandwidth,125000.0,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/frame_counter,3599.0,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/gateway_rssi,-109.0,24e124fffef949f8
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/error_code,0.0,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/total_volume,17945.0,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/spreading_factor,7.0,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/payload,1.0,293d0d0300001946000012000000342f0d036101130202e6ea575757
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/leak_status,2.0,
1781660776,1637,1634,1637/obj/lora/8c1f64619000171c/battery,3640.0,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/payload,1.0,3d820903000015ac000000000000f47b09036df76b1302e4ec575756
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/spreading_factor,7.0,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/total_volume,44053.0,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/gateway_rssi,-106.0,24e124fffef949f8
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/gateway_snr,4.800000190734863,24e124fffef949f8
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/bandwidth,125000.0,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/error_code,0.0,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/frame_counter,1934.0,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/leak_status,2.0,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/battery_recovered,3688.0,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/ambient_temp,23.0,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/battery,3624.0,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/,0.0,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/water_temp_max,23.5,
1781660777,1637,1634,1637/obj/lora/8c1f646190001c1f/water_temp_min,23.5,
1781660876,1637,1634,1637/obj/lora/8c1f646190001fc1/water_temp_min,21.5,
